"Symbol Name","Pin Name","Pin CenterY","Pin CenterX","Pin Width","Pin Height"
"90980-12978","3","2874.0","8460.0","0.0","0.0"
"90980-12978","4","8630.0","8457.0","0.0","0.0"
"90980-12978","6","-2875.0","3076.0","0.0","0.0"
"90980-12D00","13","-27127.0","7788.0","0.0","0.0"
"90980-12D00","23","31214.0","4909.0","0.0","0.0"
"90980-12D00","2","-14848.0","10675.0","0.0","0.0"
"90980-12D00","9","25450.0","10675.0","0.0","0.0"
"90980-12D00","7","13937.0","10675.0","0.0","0.0"
"90980-12D00","8","19693.0","10675.0","0.0","0.0"
"90980-12D00","15","-14852.0","4909.0","0.0","0.0"
"90980-12D00","16","-9094.0","4909.0","0.0","0.0"
"90980-12D00","3","-9185.0","10729.0","0.0","0.0"
"90980-12D00","24","36979.0","4909.0","0.0","0.0"
"90980-12D00","17","-3334.0","4909.0","0.0","0.0"
"90980-12D00","5","2421.0","10675.0","0.0","0.0"
"90980-12D00","10","31214.0","10675.0","0.0","0.0"
"90980-12D00","4","-3336.0","10675.0","0.0","0.0"
"90980-12D00","19","8179.0","4909.0","0.0","0.0"
"90980-12D00","21","19691.0","4909.0","0.0","0.0"
"90980-12D00","22","25450.0","4909.0","0.0","0.0"
"90980-12D00","18","2423.0","4909.0","0.0","0.0"
"90980-12D00","20","13935.0","4909.0","0.0","0.0"
"90980-12D00","1","-20606.0","10675.0","0.0","0.0"
"90980-12D00","11","36979.0","10675.0","0.0","0.0"
"90980-12D00","14","-20608.0","4909.0","0.0","0.0"
"90980-12D00","12","-35578.0","7788.0","0.0","0.0"
"90980-12D00","6","8179.0","10675.0","0.0","0.0"
"90980-12976","15","3830.0","4237.0","0.0","0.0"
"90980-12976","9","-21100.0","4217.0","0.0","0.0"
"90980-12976","5","15352.0","8858.0","0.0","0.0"
"90980-12976","19","20176.0","3856.0","0.0","0.0"
"90980-12976","14","-15.0","4220.0","0.0","0.0"
"90980-12976","10","-15362.0","4242.0","0.0","0.0"
"90980-12976","17","11522.0","4235.0","0.0","0.0"
"90980-12976","12","-7709.0","4241.0","0.0","0.0"
"90980-12976","1","-25945.0","9208.0","0.0","0.0"
"90980-12976","18","15359.0","4233.0","0.0","0.0"
"90980-12976","16","7660.0","4229.0","0.0","0.0"
"90980-12976","4","11481.0","8852.0","0.0","0.0"
"90980-12976","13","-3858.0","4222.0","0.0","0.0"
"90980-12976","7","25935.0","9229.0","0.0","0.0"
"90980-12976","3","-11537.0","8850.0","0.0","0.0"
"90980-12976","6","20192.0","9227.0","0.0","0.0"
"90980-12976","8","-26934.0","4217.0","0.0","0.0"
"90980-12976","11","-11547.0","4241.0","0.0","0.0"
"90980-12976","2","-20217.0","9209.0","0.0","0.0"
"90980-12976","20","25971.0","3883.0","0.0","0.0"
"99159-10273","1","2304.0","5742.0","0.0","0.0"
"99159-10273","2","-2303.0","5742.0","0.0","0.0"
"90980-12B05","3","-2876.0","6519.0","0.0","0.0"
"90980-12B05","2","2889.0","12281.0","0.0","0.0"
"90980-12B05","4","2882.0","6523.0","0.0","0.0"
"90980-12B05","1","-2881.0","12271.0","0.0","0.0"
"90980-10868","4","-2714.0","4635.0","0.0","0.0"
"90980-10868","2","-2714.0","10065.0","0.0","0.0"
"90980-10868","1","2715.0","10065.0","0.0","0.0"
"90980-10868","3","2715.0","4635.0","0.0","0.0"
"90980-12414","2","-11539.0","13419.0","0.0","0.0"
"90980-12414","4","-3785.0","13479.0","0.0","0.0"
"90980-12414","3","-7668.0","13439.0","0.0","0.0"
"90980-12414","21","44.0","4182.0","0.0","0.0"
"90980-12414","16","11534.0","8877.0","0.0","0.0"
"90980-12414","12","-3492.0","8733.0","0.0","0.0"
"90980-12414","10","-11523.0","8853.0","0.0","0.0"
"90980-12414","9","16508.0","12662.0","0.0","0.0"
"90980-12414","8","11508.0","13466.0","0.0","0.0"
"90980-12414","20","-3829.0","4271.0","0.0","0.0"
"90980-12414","24","11537.0","4274.0","0.0","0.0"
"90980-12414","11","-7681.0","8830.0","0.0","0.0"
"90980-12414","19","-7619.0","4224.0","0.0","0.0"
"90980-12414","14","3885.0","8853.0","0.0","0.0"
"90980-12414","5","31.0","13408.0","0.0","0.0"
"90980-12414","23","7635.0","4284.0","0.0","0.0"
"90980-12414","17","-16469.0","5578.0","0.0","0.0"
"90980-12414","18","-11534.0","4247.0","0.0","0.0"
"90980-12414","1","-16503.0","12671.0","0.0","0.0"
"90980-12414","25","16532.0","5567.0","0.0","0.0"
"90980-12414","22","3822.0","4265.0","0.0","0.0"
"90980-12414","7","7663.0","13518.0","0.0","0.0"
"90980-12414","15","7696.0","8823.0","0.0","0.0"
"90980-12414","13","5.0","8857.0","0.0","0.0"
"90980-12414","6","3816.0","13436.0","0.0","0.0"
"90980-12727","6","1920.0","3840.0","0.0","0.0"
"90980-12727","7","-1919.0","3840.0","0.0","0.0"
"90980-12727","2","1920.0","8448.0","0.0","0.0"
"90980-12727","3","-1919.0","8448.0","0.0","0.0"
"90980-12727","8","-5759.0","3840.0","0.0","0.0"
"90980-12727","4","-5759.0","8448.0","0.0","0.0"
"90980-12727","1","5760.0","8448.0","0.0","0.0"
"90980-12727","5","5760.0","3840.0","0.0","0.0"
"99159-10114","1","-959.0","2688.0","0.0","0.0"
"KANGO-12D06","15","3676.0","37366.0","0.0","0.0"
"KANGO-12D06","32","-1807.0","26436.0","0.0","0.0"
"KANGO-12D06","5","3656.0","42850.0","0.0","0.0"
"KANGO-12D06","52","-12698.0","14150.0","0.0","0.0"
"KANGO-12D06","4","9105.0","42850.0","0.0","0.0"
"KANGO-12D06","28","20004.0","26439.0","0.0","0.0"
"KANGO-12D06","44","-12664.0","19656.0","0.0","0.0"
"KANGO-12D06","60","-1787.0","8712.0","0.0","0.0"
"KANGO-12D06","12","20027.0","37366.0","0.0","0.0"
"KANGO-12D06","23","3620.0","31900.0","0.0","0.0"
"KANGO-12D06","38","20059.0","19661.0","0.0","0.0"
"KANGO-12D06","58","9121.0","8715.0","0.0","0.0"
"KANGO-12D06","61","-7249.0","8710.0","0.0","0.0"
"KANGO-12D06","51","-7248.0","14150.0","0.0","0.0"
"KANGO-12D06","26","-12741.0","31897.0","0.0","0.0"
"KANGO-12D06","29","14553.0","26439.0","0.0","0.0"
"KANGO-12D06","20","19981.0","31903.0","0.0","0.0"
"KANGO-12D06","25","-7290.0","31897.0","0.0","0.0"
"KANGO-12D06","53","-20228.0","13700.0","0.0","0.0"
"KANGO-12D06","19","25432.0","31903.0","0.0","0.0"
"KANGO-12D06","40","9159.0","19661.0","0.0","0.0"
"KANGO-12D06","59","3672.0","8715.0","0.0","0.0"
"KANGO-12D06","14","9127.0","37366.0","0.0","0.0"
"KANGO-12D06","46","20025.0","14155.0","0.0","0.0"
"KANGO-12D06","55","25474.0","8715.0","0.0","0.0"
"KANGO-12D06","6","-1806.0","42847.0","0.0","0.0"
"KANGO-12D06","17","-7246.0","37361.0","0.0","0.0"
"KANGO-12D06","57","14572.0","8715.0","0.0","0.0"
"KANGO-12D06","45","25476.0","14155.0","0.0","0.0"
"KANGO-12D06","16","-1784.0","37363.0","0.0","0.0"
"KANGO-12D06","37","25510.0","19661.0","0.0","0.0"
"KANGO-12D06","27","25455.0","26439.0","0.0","0.0"
"KANGO-12D06","54","-27909.0","13754.0","0.0","0.0"
"KANGO-12D06","9","-20228.0","40580.0","0.0","0.0"
"KANGO-12D06","18","-12696.0","37361.0","0.0","0.0"
"KANGO-12D06","56","20023.0","8715.0","0.0","0.0"
"KANGO-12D06","39","14608.0","19661.0","0.0","0.0"
"KANGO-12D06","21","14532.0","31903.0","0.0","0.0"
"KANGO-12D06","10","-27908.0","40579.0","0.0","0.0"
"KANGO-12D06","24","-1840.0","31897.0","0.0","0.0"
"KANGO-12D06","7","-7269.0","42844.0","0.0","0.0"
"KANGO-12D06","36","-27908.0","27524.0","0.0","0.0"
"KANGO-12D06","22","9081.0","31903.0","0.0","0.0"
"KANGO-12D06","34","-12719.0","26434.0","0.0","0.0"
"KANGO-12D06","62","-12700.0","8710.0","0.0","0.0"
"KANGO-12D06","49","3676.0","14155.0","0.0","0.0"
"KANGO-12D06","13","14578.0","37366.0","0.0","0.0"
"KANGO-12D06","8","-12719.0","42844.0","0.0","0.0"
"KANGO-12D06","30","9104.0","26439.0","0.0","0.0"
"KANGO-12D06","2","20006.0","42850.0","0.0","0.0"
"KANGO-12D06","11","25478.0","37366.0","0.0","0.0"
"KANGO-12D06","41","3710.0","19661.0","0.0","0.0"
"KANGO-12D06","42","-1752.0","19658.0","0.0","0.0"
"KANGO-12D06","50","-1786.0","14152.0","0.0","0.0"
"KANGO-12D06","43","-7214.0","19656.0","0.0","0.0"
"KANGO-12D06","35","-20228.0","27524.0","0.0","0.0"
"KANGO-12D06","48","9125.0","14155.0","0.0","0.0"
"KANGO-12D06","1","25456.0","42850.0","0.0","0.0"
"KANGO-12D06","3","14554.0","42850.0","0.0","0.0"
"KANGO-12D06","33","-7269.0","26434.0","0.0","0.0"
"KANGO-12D06","47","14574.0","14155.0","0.0","0.0"
"KANGO-12D06","31","3655.0","26439.0","0.0","0.0"
"90980-12D59","4","2304.0","9600.0","0.0","0.0"
"90980-12D59","5","0.0","4608.0","0.0","0.0"
"90980-12D59","1","-2304.0","14208.0","0.0","0.0"
"90980-12D59","2","2304.0","14208.0","0.0","0.0"
"90980-12D59","3","-2304.0","9600.0","0.0","0.0"
"90980-12003","7","11520.0","7680.0","0.0","0.0"
"90980-12003","6","6912.0","7680.0","0.0","0.0"
"90980-12003","1","-11519.0","13056.0","0.0","0.0"
"90980-12003","9","-2303.0","2304.0","0.0","0.0"
"90980-12003","11","6912.0","2304.0","0.0","0.0"
"90980-12003","2","11520.0","13056.0","0.0","0.0"
"90980-12003","3","-11519.0","7680.0","0.0","0.0"
"90980-12003","5","0.0","7680.0","0.0","0.0"
"90980-12003","8","-6911.0","2304.0","0.0","0.0"
"90980-12003","4","-6911.0","7680.0","0.0","0.0"
"90980-12003","10","2304.0","2304.0","0.0","0.0"
"90980-12B04","1","2889.0","12102.0","0.0","0.0"
"90980-12B04","3","2885.0","6327.0","0.0","0.0"
"90980-12B04","2","-2887.0","12099.0","0.0","0.0"
"90980-12B04","4","-2885.0","6332.0","0.0","0.0"
"K8201-47560","1","0.0","3456.0","0.0","0.0"
"90980-12D34","1","-2717.0","4224.0","0.0","0.0"
"90980-12D34","2","2714.0","4224.0","0.0","0.0"
"90980-10859","2","-1919.0","5376.0","0.0","0.0"
"90980-10859","1","1920.0","5376.0","0.0","0.0"
"99159-10547","3","0.0","13056.0","0.0","0.0"
"99159-10547","5","0.0","9216.0","0.0","0.0"
"99159-10547","1","-3839.0","4416.0","0.0","0.0"
"99159-10547","2","3840.0","4416.0","0.0","0.0"
"99159-10547","4","0.0","4416.0","0.0","0.0"
"90980-11246","1","-1439.0","2688.0","0.0","0.0"
"90980-11246","2","3936.0","2687.0","0.0","0.0"
"KANGO-12092","3","3840.0","4608.0","0.0","0.0"
"KANGO-12092","1","11904.0","4224.0","0.0","0.0"
"KANGO-12092","5","-3839.0","4608.0","0.0","0.0"
"KANGO-12092","2","7680.0","4608.0","0.0","0.0"
"KANGO-12092","7","-11903.0","4224.0","0.0","0.0"
"KANGO-12092","6","-7679.0","4608.0","0.0","0.0"
"KANGO-12092","4","0.0","4608.0","0.0","0.0"
"90980-11074","1","2716.0","8091.0","0.0","0.0"
"90980-11074","2","-2713.0","8091.0","0.0","0.0"
"90980-12C98","3","-2303.0","8448.0","0.0","0.0"
"90980-12C98","4","-2303.0","13056.0","0.0","0.0"
"90980-12C98","1","2304.0","13056.0","0.0","0.0"
"90980-12C98","5","0.0","4224.0","0.0","0.0"
"90980-12C98","2","2304.0","8448.0","0.0","0.0"
"90980-12361","1","-7679.0","8832.0","0.0","0.0"
"90980-12361","4","3840.0","8832.0","0.0","0.0"
"90980-12361","5","7680.0","8832.0","0.0","0.0"
"90980-12361","6","-7679.0","4224.0","0.0","0.0"
"90980-12361","10","7680.0","4224.0","0.0","0.0"
"90980-12361","8","0.0","4224.0","0.0","0.0"
"90980-12361","9","3840.0","4224.0","0.0","0.0"
"90980-12361","7","-3839.0","4224.0","0.0","0.0"
"90980-12361","2","-3839.0","8832.0","0.0","0.0"
"90980-12361","3","0.0","8832.0","0.0","0.0"
"90980-12E22","2","-2112.0","9600.0","0.0","0.0"
"90980-12E22","4","-2112.0","4992.0","0.0","0.0"
"90980-12E22","3","2880.0","4992.0","0.0","0.0"
"90980-12E22","1","2880.0","9600.0","0.0","0.0"
"90980-12C77","1","-9600.0","4224.0","0.0","0.0"
"90980-12C77","6","9600.0","4224.0","0.0","0.0"
"90980-12C77","3","-1920.0","4224.0","0.0","0.0"
"90980-12C77","2","-5760.0","4224.0","0.0","0.0"
"90980-12C77","5","5760.0","4224.0","0.0","0.0"
"90980-12C77","4","1920.0","4224.0","0.0","0.0"
"KANGO-12F90","3","-6527.0","12864.0","0.0","0.0"
"KANGO-12F90","1","-6527.0","17670.0","0.0","0.0"
"KANGO-12F90","2","384.0","17664.0","0.0","0.0"
"KANGO-12F90","4","384.0","12864.0","0.0","0.0"
"90980-10959","2","-2714.0","6912.0","0.0","0.0"
"90980-10959","1","2715.0","6912.0","0.0","0.0"
"90980-12B22","34","19032.0","11339.0","0.0","0.0"
"90980-12B22","19","49147.0","16772.0","0.0","0.0"
"90980-12B22","7","-19962.0","16795.0","0.0","0.0"
"90980-12B22","22","-27045.0","11337.0","0.0","0.0"
"90980-12B22","61","49193.0","5970.0","0.0","0.0"
"90980-12B22","21","-30874.0","11324.0","0.0","0.0"
"90980-12B22","30","3667.0","11349.0","0.0","0.0"
"90980-12B22","37","30537.0","11329.0","0.0","0.0"
"90980-12B22","59","37699.0","5954.0","0.0","0.0"
"90980-12B22","47","-11700.0","6758.0","0.0","0.0"
"90980-12B22","24","-19367.0","11349.0","0.0","0.0"
"90980-12B22","52","7513.0","6741.0","0.0","0.0"
"90980-12B22","25","-15528.0","11356.0","0.0","0.0"
"90980-12B22","55","19042.0","6743.0","0.0","0.0"
"90980-12B22","46","-15538.0","6709.0","0.0","0.0"
"90980-12B22","2","-48759.0","16804.0","0.0","0.0"
"90980-12B22","49","-4002.0","6734.0","0.0","0.0"
"90980-12B22","57","26700.0","6734.0","0.0","0.0"
"90980-12B22","39","-48763.0","5970.0","0.0","0.0"
"90980-12B22","44","-23227.0","6745.0","0.0","0.0"
"90980-12B22","14","20384.0","16781.0","0.0","0.0"
"90980-12B22","42","-30876.0","6739.0","0.0","0.0"
"90980-12B22","10","-2712.0","16771.0","0.0","0.0"
"90980-12B22","13","14499.0","16787.0","0.0","0.0"
"90980-12B22","43","-27053.0","6728.0","0.0","0.0"
"90980-12B22","50","-165.0","6730.0","0.0","0.0"
"90980-12B22","54","15197.0","6737.0","0.0","0.0"
"90980-12B22","11","3060.0","16787.0","0.0","0.0"
"90980-12B22","51","3672.0","6735.0","0.0","0.0"
"90980-12B22","26","-11690.0","11332.0","0.0","0.0"
"90980-12B22","31","7499.0","11368.0","0.0","0.0"
"90980-12B22","29","-166.0","11361.0","0.0","0.0"
"90980-12B22","15","26185.0","16775.0","0.0","0.0"
"90980-12B22","41","-37246.0","5979.0","0.0","0.0"
"90980-12B22","33","15184.0","11337.0","0.0","0.0"
"90980-12B22","58","30533.0","6740.0","0.0","0.0"
"90980-12B22","56","22860.0","6738.0","0.0","0.0"
"90980-12B22","12","8689.0","16838.0","0.0","0.0"
"90980-12B22","36","26712.0","11354.0","0.0","0.0"
"90980-12B22","48","-7848.0","6738.0","0.0","0.0"
"90980-12B22","32","11352.0","11346.0","0.0","0.0"
"90980-12B22","38","-54602.0","5950.0","0.0","0.0"
"90980-12B22","60","43444.0","5970.0","0.0","0.0"
"90980-12B22","8","-14191.0","16773.0","0.0","0.0"
"90980-12B22","3","-43008.0","16797.0","0.0","0.0"
"90980-12B22","20","54934.0","16807.0","0.0","0.0"
"90980-12B22","45","-19350.0","6729.0","0.0","0.0"
"90980-12B22","4","-37187.0","16775.0","0.0","0.0"
"90980-12B22","18","43398.0","16798.0","0.0","0.0"
"90980-12B22","23","-23197.0","11350.0","0.0","0.0"
"90980-12B22","17","37662.0","16812.0","0.0","0.0"
"90980-12B22","6","-25710.0","16821.0","0.0","0.0"
"90980-12B22","35","22880.0","11355.0","0.0","0.0"
"90980-12B22","53","11363.0","6736.0","0.0","0.0"
"90980-12B22","28","-4002.0","11351.0","0.0","0.0"
"90980-12B22","5","-31460.0","16757.0","0.0","0.0"
"90980-12B22","9","-8433.0","16823.0","0.0","0.0"
"90980-12B22","27","-7833.0","11354.0","0.0","0.0"
"90980-12B22","62","54930.0","5977.0","0.0","0.0"
"90980-12B22","16","31883.0","16788.0","0.0","0.0"
"90980-12B22","40","-42998.0","5972.0","0.0","0.0"
"90980-12B22","1","-54620.0","16793.0","0.0","0.0"
"82824-47720","1","-11.0","3455.0","0.0","0.0"
"99159-10425","4","-8063.0","4224.0","0.0","0.0"
"99159-10425","2","2688.0","4224.0","0.0","0.0"
"99159-10425","1","8064.0","4224.0","0.0","0.0"
"99159-10425","3","-2660.0","4224.0","0.0","0.0"
"99159-10329","2","0.0","5376.0","0.0","0.0"
"99159-10329","3","-5431.0","5376.0","0.0","0.0"
"99159-10329","1","5430.0","5376.0","0.0","0.0"
"90980-50130","1","0.0","4224.0","0.0","0.0"
"90980-11918","2","2306.0","2316.0","0.0","0.0"
"90980-11918","1","-2304.0","2297.0","0.0","0.0"
"90980-12B37","9","-7681.0","21506.0","0.0","0.0"
"90980-12B37","18","5758.0","16896.0","0.0","0.0"
"90980-12B37","3","15358.0","21502.0","0.0","0.0"
"90980-12B37","24","23042.0","12292.0","0.0","0.0"
"90980-12B37","33","-11521.0","12288.0","0.0","0.0"
"90980-12B37","1","23038.0","21504.0","0.0","0.0"
"90980-12B37","13","24964.0","16900.0","0.0","0.0"
"90980-12B37","22","-9605.0","16896.0","0.0","0.0"
"90980-12B37","41","5756.0","7676.0","0.0","0.0"
"90980-12B37","11","-20157.0","17286.0","0.0","0.0"
"90980-12B37","10","-14401.0","17286.0","0.0","0.0"
"90980-12B37","38","17274.0","7676.0","0.0","0.0"
"90980-12B37","47","-17285.0","7676.0","0.0","0.0"
"90980-12B37","6","3838.0","21504.0","0.0","0.0"
"90980-12B37","43","-1925.0","7676.0","0.0","0.0"
"90980-12B37","14","21124.0","16900.0","0.0","0.0"
"90980-12B37","31","-3841.0","12288.0","0.0","0.0"
"90980-12B37","36","24958.0","7682.0","0.0","0.0"
"90980-12B37","21","-5763.0","16894.0","0.0","0.0"
"90980-12B37","20","-1919.0","16896.0","0.0","0.0"
"90980-12B37","15","17280.0","16898.0","0.0","0.0"
"90980-12B37","28","7676.0","12286.0","0.0","0.0"
"90980-12B37","27","11520.0","12288.0","0.0","0.0"
"90980-12B37","48","-21121.0","7678.0","0.0","0.0"
"90980-12B37","4","11514.0","21500.0","0.0","0.0"
"90980-12B37","26","15360.0","12288.0","0.0","0.0"
"90980-12B37","19","1920.0","16896.0","0.0","0.0"
"90980-12B37","44","-5765.0","7676.0","0.0","0.0"
"90980-12B37","40","9596.0","7676.0","0.0","0.0"
"90980-12B37","8","-3841.0","21504.0","0.0","0.0"
"90980-12B37","39","13434.0","7676.0","0.0","0.0"
"90980-12B37","5","7676.0","21502.0","0.0","0.0"
"90980-12B37","32","-7681.0","12288.0","0.0","0.0"
"90980-12B37","34","-15361.0","12288.0","0.0","0.0"
"90980-12B37","16","13438.0","16896.0","0.0","0.0"
"90980-12B37","12","-25917.0","17286.0","0.0","0.0"
"90980-12B37","46","-13445.0","7676.0","0.0","0.0"
"90980-12B37","7","-1.0","21504.0","0.0","0.0"
"90980-12B37","35","-19201.0","12288.0","0.0","0.0"
"90980-12B37","2","19200.0","21504.0","0.0","0.0"
"90980-12B37","37","21116.0","7678.0","0.0","0.0"
"90980-12B37","42","1914.0","7676.0","0.0","0.0"
"90980-12B37","45","-9605.0","7676.0","0.0","0.0"
"90980-12B37","17","9598.0","16896.0","0.0","0.0"
"90980-12B37","23","26882.0","12292.0","0.0","0.0"
"90980-12B37","25","19200.0","12290.0","0.0","0.0"
"90980-12B37","30","-1.0","12288.0","0.0","0.0"
"90980-12B37","29","3836.0","12286.0","0.0","0.0"
"KANGO-98237","2","4051.0","9297.0","0.0","0.0"
"KANGO-98237","1","-1378.0","14726.0","0.0","0.0"
"KANGO-98237","3","-1378.0","3863.0","0.0","0.0"
"90980-12808","1","-3437.0","3099.0","0.0","0.0"
"90980-12808","2","2316.0","3097.0","0.0","0.0"
"90980-12012","1","-4607.0","7680.0","0.0","0.0"
"90980-12012","6","4608.0","2304.0","0.0","0.0"
"90980-12012","4","-4607.0","2304.0","0.0","0.0"
"90980-12012","3","4608.0","7680.0","0.0","0.0"
"90980-12012","2","0.0","7680.0","0.0","0.0"
"90980-12012","5","0.0","2304.0","0.0","0.0"
"KANGO-12A85","4","-8591.0","6979.0","0.0","0.0"
"KANGO-12A85","2","2920.0","7031.0","0.0","0.0"
"KANGO-12A85","3","-2830.0","7019.0","0.0","0.0"
"KANGO-12A85","1","8680.0","7038.0","0.0","0.0"
"90980-12807","1","2891.0","6143.0","0.0","0.0"
"90980-12807","2","-2874.0","6138.0","0.0","0.0"
"90980-11929","4","-2687.0","3839.0","0.0","0.0"
"90980-11929","3","2688.0","3839.0","0.0","0.0"
"90980-11929","1","2688.0","9216.0","0.0","0.0"
"90980-11929","2","-2687.0","9216.0","0.0","0.0"
"90980-12190","2","4608.0","6912.0","0.0","0.0"
"90980-12190","5","4608.0","2304.0","0.0","0.0"
"90980-12190","1","0.0","6912.0","0.0","0.0"
"90980-12190","4","0.0","2304.0","0.0","0.0"
"90980-12190","3","-4607.0","4608.0","0.0","0.0"
"90980-10898","1","2717.0","6912.0","0.0","0.0"
"90980-10898","2","-2714.0","6912.0","0.0","0.0"
"KANGO-12012","4","4608.0","3456.0","0.0","0.0"
"KANGO-12012","6","-4607.0","3456.0","0.0","0.0"
"KANGO-12012","5","0.0","3456.0","0.0","0.0"
"KANGO-12012","2","0.0","8832.0","0.0","0.0"
"KANGO-12012","1","4608.0","8832.0","0.0","0.0"
"KANGO-12012","3","-4607.0","8832.0","0.0","0.0"
"99159-10250","2","-2716.0","5019.0","0.0","0.0"
"99159-10250","1","2715.0","5019.0","0.0","0.0"
"90980-12A94","1","-1918.0","8067.0","0.0","0.0"
"90980-12A94","4","1915.0","3472.0","0.0","0.0"
"90980-12A94","3","-1930.0","3440.0","0.0","0.0"
"90980-12A94","2","1917.0","8076.0","0.0","0.0"
"90980-12C23","8","4994.0","18048.0","0.0","0.0"
"90980-12C23","42","-761.0","4220.0","0.0","0.0"
"90980-12C23","31","4994.0","8832.0","0.0","0.0"
"90980-12C23","18","-4605.0","13440.0","0.0","0.0"
"90980-12C23","20","3074.0","13438.0","0.0","0.0"
"90980-12C23","13","-23811.0","13444.0","0.0","0.0"
"90980-12C23","16","-12285.0","13440.0","0.0","0.0"
"90980-12C23","27","-10365.0","8830.0","0.0","0.0"
"90980-12C23","5","-6525.0","18048.0","0.0","0.0"
"90980-12C23","25","-18049.0","8834.0","0.0","0.0"
"90980-12C23","28","-6521.0","8828.0","0.0","0.0"
"90980-12C23","45","10758.0","4220.0","0.0","0.0"
"90980-12C23","3","-14205.0","18048.0","0.0","0.0"
"90980-12C23","14","-19969.0","13442.0","0.0","0.0"
"90980-12C23","19","-767.0","13440.0","0.0","0.0"
"90980-12C23","9","8834.0","18050.0","0.0","0.0"
"90980-12C23","30","1154.0","8832.0","0.0","0.0"
"90980-12C23","39","-12285.0","4222.0","0.0","0.0"
"90980-12C23","1","-21881.0","18044.0","0.0","0.0"
"90980-12C23","15","-16125.0","13440.0","0.0","0.0"
"90980-12C23","2","-18043.0","18046.0","0.0","0.0"
"90980-12C23","22","10758.0","13438.0","0.0","0.0"
"90980-12C23","26","-14207.0","8832.0","0.0","0.0"
"90980-12C23","17","-8445.0","13440.0","0.0","0.0"
"90980-12C23","40","-8441.0","4220.0","0.0","0.0"
"90980-12C23","43","3078.0","4220.0","0.0","0.0"
"90980-12C23","29","-2683.0","8830.0","0.0","0.0"
"90980-12C23","38","-16125.0","4222.0","0.0","0.0"
"90980-12C23","12","27072.0","13828.0","0.0","0.0"
"90980-12C23","24","-21891.0","8836.0","0.0","0.0"
"90980-12C23","36","-23805.0","4305.0","0.0","0.0"
"90980-12C23","4","-10365.0","18048.0","0.0","0.0"
"90980-12C23","37","-19963.0","4222.0","0.0","0.0"
"90980-12C23","34","16512.0","8832.0","0.0","0.0"
"90980-12C23","23","-25729.0","8836.0","0.0","0.0"
"90980-12C23","41","-4601.0","4220.0","0.0","0.0"
"90980-12C23","44","6918.0","4220.0","0.0","0.0"
"90980-12C23","33","12674.0","8832.0","0.0","0.0"
"90980-12C23","47","18438.0","4220.0","0.0","0.0"
"90980-12C23","7","1154.0","18048.0","0.0","0.0"
"90980-12C23","11","21312.0","13832.0","0.0","0.0"
"90980-12C23","21","6918.0","13436.0","0.0","0.0"
"90980-12C23","46","14598.0","4220.0","0.0","0.0"
"90980-12C23","35","20352.0","8832.0","0.0","0.0"
"90980-12C23","6","-2685.0","18048.0","0.0","0.0"
"90980-12C23","32","8834.0","8832.0","0.0","0.0"
"90980-12C23","10","15554.0","13828.0","0.0","0.0"
"90980-12C23","48","22274.0","4222.0","0.0","0.0"
"99141-12005","1","3800.0","10153.0","0.0","0.0"
"90980-10825","1","-1341.0","3436.0","0.0","0.0"
"90980-10825","2","2488.0","3474.0","0.0","0.0"
"90980-12C72","1","-9600.0","4224.0","0.0","0.0"
"90980-12C72","4","1920.0","4224.0","0.0","0.0"
"90980-12C72","6","9600.0","4224.0","0.0","0.0"
"90980-12C72","2","-5760.0","4224.0","0.0","0.0"
"90980-12C72","5","5760.0","4224.0","0.0","0.0"
"90980-12C72","3","-1920.0","4224.0","0.0","0.0"
"90980-12D19","3","2703.0","9600.0","0.0","0.0"
"90980-12D19","8","8133.0","4170.0","0.0","0.0"
"90980-12D19","1","-8157.0","9600.0","0.0","0.0"
"90980-12D19","2","-2726.0","9600.0","0.0","0.0"
"90980-12D19","7","2703.0","4170.0","0.0","0.0"
"90980-12D19","4","8133.0","9600.0","0.0","0.0"
"90980-12D19","6","-2728.0","4170.0","0.0","0.0"
"90980-12D19","5","-8159.0","4170.0","0.0","0.0"
"90980-12D52","1","2514.0","10356.0","0.0","0.0"
"90980-12D52","2","-2495.0","10368.0","0.0","0.0"
"90980-12D52","3","0.0","6528.0","0.0","0.0"
"DZH21-10030","4","2304.0","2688.0","0.0","0.0"
"DZH21-10030","3","-2303.0","2688.0","0.0","0.0"
"DZH21-10030","1","-2303.0","8064.0","0.0","0.0"
"DZH21-10030","2","2304.0","8064.0","0.0","0.0"
"90980-12F88","1","1.0","21109.0","0.0","0.0"
"90980-12F88","2","-3455.0","15744.0","0.0","0.0"
"90980-12F88","4","0.0","10368.0","0.0","0.0"
"90980-12F88","3","3462.0","15744.0","0.0","0.0"
"90980-12802","21","4608.0","8832.0","0.0","0.0"
"90980-12802","1","-28992.0","14242.0","0.0","0.0"
"90980-12802","5","-10752.0","13439.0","0.0","0.0"
"90980-12802","10","8447.0","13440.0","0.0","0.0"
"90980-12802","23","13247.0","8064.0","0.0","0.0"
"90980-12802","13","24768.0","14208.0","0.0","0.0"
"90980-12802","19","-6911.0","8830.0","0.0","0.0"
"90980-12802","15","-23232.0","8064.0","0.0","0.0"
"90980-12802","3","-18432.0","13440.0","0.0","0.0"
"90980-12802","6","-6912.0","13439.0","0.0","0.0"
"90980-12802","7","-3062.0","13402.0","0.0","0.0"
"90980-12802","4","-14592.0","13440.0","0.0","0.0"
